VARIABLE,REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,PV,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Wind,CO2,2050,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,CHIOS,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2023,0.8892286145004769
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2025,0.4416897648249801
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2030,0.0018470586597963048
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2035,1.066075932233838e-08
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2040,9.321885325579873e-09
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2045,0.001434388070298623
AnnualTechnologyEmission,Crete,Atherinolakos,CO2,2050,0.0018757767883515431
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2023,8.763818899231802e-08
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2025,2.3235645260389005e-08
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2030,7.776346846662302e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2035,9.324027168311157e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2040,8.684717677219526e-09
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2045,0.00010483023971454659
AnnualTechnologyEmission,Crete,Atherinolakos_Diesel,CO2,2050,0.00010488394961392782
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2023,0.0004767538445743241
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2025,3.179514835693235e-08
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2030,6.941863467463354e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2035,8.68931679376532e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2040,8.476611521028533e-09
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2045,0.0007529503819649337
AnnualTechnologyEmission,Crete,Linoperamata,CO2,2050,0.0016314203825296496
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,Crete,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2023,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2025,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2030,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2035,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2040,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2045,0.0
AnnualTechnologyEmission,Crete,OilImports,CO2,2050,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2023,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2025,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2030,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2035,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2040,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2045,0.0
AnnualTechnologyEmission,Crete,PV,CO2,2050,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RoR,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Wind,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2030,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2035,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2040,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2045,0.0
AnnualTechnologyEmission,Crete,Wind_Ex,CO2,2050,0.0
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2023,0.4206557528251029
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2025,0.05035483798569571
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2030,7.351842326576346e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2035,9.019401123955094e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2040,8.65938031630404e-09
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2045,0.0021145711405084
AnnualTechnologyEmission,Crete,Xilokamara,CO2,2050,0.0029578079761912847
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2023,0.5663524703002711
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2025,0.5667763644039313
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2030,0.5671035285718256
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_IV,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2023,0.3528512487040582
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2025,0.40399819032100975
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2030,0.40709293451157136
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2035,0.3614724696373598
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2040,3.3591220090403956e-08
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2045,3.302847265939288e-08
AnnualTechnologyEmission,EL30,AIS_Lavriou_V,CO2,2050,1.9235876602036554e-07
AnnualTechnologyEmission,EL30,BackStop,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BackStop,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Batteries_New,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Biomass,CO2,2050,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BiomassImports,CO2,2050,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2023,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2025,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2030,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2035,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2040,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2045,0.0
AnnualTechnologyEmission,EL30,BiomassProduction,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Biomass_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Biomass_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,CCGT,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,CCGT,CO2,2025,7.527379724346057e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2030,7.097597846766625e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2035,6.117836257314508e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2040,5.2945700522281415e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2045,4.948148604163407e-08
AnnualTechnologyEmission,EL30,CCGT,CO2,2050,1.9233432704030066e-07
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2023,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2025,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2030,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2035,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2040,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2045,0.0
AnnualTechnologyEmission,EL30,CoalExtraction,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Elec_Network,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Gas_CCS,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Geothermal_HI,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2023,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2025,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2030,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2035,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2040,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2045,-0.0
AnnualTechnologyEmission,EL30,Geothermal_ME,CO2,2050,-0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2023,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2025,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2030,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2035,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2040,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2045,0.0
AnnualTechnologyEmission,EL30,HPS_New,CO2,2050,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2023,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2025,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2030,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2035,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2040,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2045,0.0
AnnualTechnologyEmission,EL30,HydroStor,CO2,2050,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2023,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2025,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2030,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2035,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2040,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2045,0.0
AnnualTechnologyEmission,EL30,NGImports,CO2,2050,0.0
AnnualTechnologyEmission,EL30,OCGT,CO2,2023,1.8806469887229565e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2025,1.6174091297338292e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2030,1.9150276497440184e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2035,2.470128481495141e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2040,2.950919163704797e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2045,3.52797108286512e-09
AnnualTechnologyEmission,EL30,OCGT,CO2,2050,1.9891201737997358e-08
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2023,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2025,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2030,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2035,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2040,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2045,0.0
AnnualTechnologyEmission,EL30,OffshoreWind,CO2,2050,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2023,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2025,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2030,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2035,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2040,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2045,0.0
AnnualTechnologyEmission,EL30,PV,CO2,2050,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,PV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RoR,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RoR_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RooftopPV,CO2,2050,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2030,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2035,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2040,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2045,0.0
AnnualTechnologyEmission,EL30,RooftopPV_Ex,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2030,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2035,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2040,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2045,0.0
AnnualTechnologyEmission,EL30,Wind,CO2,2050,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2023,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2025,0.0
AnnualTechnologyEmission,EL30,Wind_Ex,CO2,2030,0.0
