VARIABLE,REGION,TECHNOLOGY,FUEL,YEAR,VALUE
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2035,6.782716656312019e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2040,5.930882121459672e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2045,0.00912603648751702
ProductionByTechnologyAnnual,Crete,Atherinolakos,Elec_Transmission,2050,0.011934292934665738
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2023,4.6192415294459264e-07
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2025,1.2247064753890619e-07
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2030,4.098763873889162e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2035,4.914516606604038e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2040,4.577548786367784e-08
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2045,0.0005525401681607676
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,Elec_Transmission,2050,0.0005528232627803815
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Atherinolakos_Diesel,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2023,2.12520065131164e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2025,2.547451440703112e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2030,1.9509462980003907e-06
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2035,0.32221555421350484
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2040,6.897713178006684
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2045,11.72129168881698
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Storage,2050,18.060645689694034
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2023,1.806420553645471e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2025,2.1653337246624476e-07
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2030,1.6583043533068134e-06
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2035,0.2738832210814528
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2040,5.863056201295765
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2045,9.96309793551073
ProductionByTechnologyAnnual,Crete,Batteries_New,Elec_Transmission,2050,15.35154883624199
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2023,10.464157756666589
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2025,10.638356646531678
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2030,9.478477015050723
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2035,10.42753979173856
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2040,13.30660734311408
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2045,16.574749722372637
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Demand,2050,21.85608903647709
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2023,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2025,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2030,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2035,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2040,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2045,0.0
ProductionByTechnologyAnnual,Crete,Elec_Network,Elec_Transmission,2050,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2023,0.0030332607132207232
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2025,2.0229092115285985e-07
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2030,4.416635958373726e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2035,5.528421753743918e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2040,5.39309184405783e-08
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2045,0.004790511578691048
ProductionByTechnologyAnnual,Crete,Linoperamata,Elec_Transmission,2050,0.01037961918795446
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Linoperamata,GROil,2050,0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2030,4.217420709567906e-07
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2035,2.438928402253897e-06
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2040,3.9075374241665
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2045,5.9297804395518305
ProductionByTechnologyAnnual,Crete,OffshoreWind,Elec_Transmission,2050,6.636014937833192
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2023,20.94447991926759
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2025,7.646525191100303
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2030,0.02832166904487894
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2035,6.095527806248598e-07
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2040,5.698101628156754e-07
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2045,0.07353904824193341
ProductionByTechnologyAnnual,Crete,OilImports,GROil,2050,0.11048153295126127
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2030,5.202636219109784
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2035,6.848242634253747
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2040,10.925576527844
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2045,14.635752216334035
ProductionByTechnologyAnnual,Crete,PV,Elec_Transmission,2050,19.174832714624152
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2023,0.4677769674075034
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2025,0.4677769430904199
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2030,0.4677764577732064
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2035,0.46777602627424925
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2040,0.4677760677380217
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2045,0.4677761523820016
ProductionByTechnologyAnnual,Crete,PV_Ex,Elec_Transmission,2050,0.4647691523857644
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2030,8.640935298972619e-08
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2035,1.4708681108608295e-07
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2040,2.1833416065930784e-07
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2045,2.987594735668935e-07
ProductionByTechnologyAnnual,Crete,RoR,Elec_Transmission,2050,1.736949418222228e-06
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2023,0.002773338902161778
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2025,0.0027731747149974677
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2030,0.0027703742167790703
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2035,0.0027680402782063007
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2040,0.002765518701409276
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2045,0.002760104494651087
ProductionByTechnologyAnnual,Crete,RoR_Ex,Elec_Transmission,2050,0.0026636545768992936
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2023,-0.0
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2025,-0.0
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2030,2.2689296924146105
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2035,3.7246085464142116
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2040,3.90992432416277
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2045,3.920758839826074
ProductionByTechnologyAnnual,Crete,RooftopPV,Elec_Demand,2050,3.9207576242823072
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2023,0.6096814530935741
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2025,0.6096814581474
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2030,0.6093089971811468
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2035,0.5831847431176058
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2040,0.6029408887320515
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2045,0.6096812144522784
ProductionByTechnologyAnnual,Crete,RooftopPV_Ex,Elec_Demand,2050,0.6096800094408554
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2025,-0.0
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2030,9.585943803507485
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2035,13.220480817764436
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2040,13.70060196940252
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2045,13.587801333563377
ProductionByTechnologyAnnual,Crete,Wind,Elec_Transmission,2050,12.979327143518894
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2023,1.83232047565737
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2025,1.8260055524874657
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2030,1.6678676525215312
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2035,1.5845121321954625
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2040,1.6314098350821205
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2045,1.6330484617101741
ProductionByTechnologyAnnual,Crete,Wind_Ex,Elec_Transmission,2050,1.5875108397065478
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2023,2.71425016581995
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2025,0.3249108717391945
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2030,4.7437219436503464e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2035,5.8197019372442145e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2040,5.5874011710469704e-08
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2045,0.013644114053396342
ProductionByTechnologyAnnual,Crete,Xilokamara,Elec_Transmission,2050,0.019085037434823062
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2023,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2025,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2030,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2035,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2040,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2045,0.0
ProductionByTechnologyAnnual,Crete,Xilokamara,GROil,2050,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2023,5.205879673275979
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2025,5.209776083751061
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2030,5.212783358161923
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2035,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2040,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2045,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,Elec_Transmission,2050,-0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_IV,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2023,3.708222088770983
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2025,4.2457409990020025
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2030,4.278264615706451
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2035,3.7988251460492544
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2040,3.5302044355942486e-07
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2045,3.471063580581303e-07
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,Elec_Transmission,2050,2.021557321237404e-06
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2023,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2025,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2030,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2035,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2040,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2045,0.0
ProductionByTechnologyAnnual,EL30,AIS_Lavriou_V,GRGas,2050,0.0
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2023,8.224453185055406e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2025,4.3066378999448006e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2030,6.327708614250426e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2035,9.297676587267194e-12
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2040,1.3661468585875906e-11
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2045,2.0072950851203878e-11
ProductionByTechnologyAnnual,EL30,BackStop,Elec_Demand,2050,1.2165548081465702e-10
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2023,3.2157681919093314e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2025,2.990175126053918e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2030,8.944021458227605e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2035,0.340712384831478
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2040,0.6352452288869989
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2045,0.8393297634815777
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Storage,2050,2.024706985952388
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2023,2.7334029632563536e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2025,2.5416488573699175e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2030,7.602418239719088e-07
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2035,0.28960552710638465
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2040,0.5399584445538488
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2045,0.7134302989594357
ProductionByTechnologyAnnual,EL30,Batteries_New,Elec_Transmission,2050,1.7210009380595561
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2023,-0.0
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2025,3.2362576960997526e-12
ProductionByTechnologyAnnual,EL30,Biomass,Elec_Transmission,2030,3.2379606954904493e-12
