VARIABLE,REGION,TECHNOLOGY,YEAR,VALUE
UndiscountedVOM,Crete,Atherinolakos_Diesel,2023,4.2813050163077673e-07
UndiscountedVOM,Crete,Atherinolakos_Diesel,2025,1.1353930194058443e-07
UndiscountedVOM,Crete,Atherinolakos_Diesel,2030,3.772308460945409e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2035,4.5369503980500894e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2040,4.2500137605113585e-08
UndiscountedVOM,Crete,Atherinolakos_Diesel,2045,0.0006308474086863204
UndiscountedVOM,Crete,Atherinolakos_Diesel,2050,0.0016403309360955912
UndiscountedVOM,Crete,Batteries_New,2023,0.0
UndiscountedVOM,Crete,Batteries_New,2025,0.0
UndiscountedVOM,Crete,Batteries_New,2030,0.0
UndiscountedVOM,Crete,Batteries_New,2035,0.0
UndiscountedVOM,Crete,Batteries_New,2040,0.0
UndiscountedVOM,Crete,Batteries_New,2045,0.0
UndiscountedVOM,Crete,Batteries_New,2050,0.0
UndiscountedVOM,Crete,Elec_Network,2023,30.21792493577184
UndiscountedVOM,Crete,Elec_Network,2025,30.720968673458945
UndiscountedVOM,Crete,Elec_Network,2030,31.580966414809133
UndiscountedVOM,Crete,Elec_Network,2035,31.96597734028081
UndiscountedVOM,Crete,Elec_Network,2040,38.42622296010482
UndiscountedVOM,Crete,Elec_Network,2045,47.86381762805267
UndiscountedVOM,Crete,Elec_Network,2050,63.11502992147878
UndiscountedVOM,Crete,Linoperamata,2023,0.005034511861840191
UndiscountedVOM,Crete,Linoperamata,2025,2.272650023218602e-07
UndiscountedVOM,Crete,Linoperamata,2030,4.9185461734164025e-08
UndiscountedVOM,Crete,Linoperamata,2035,6.179906782584131e-08
UndiscountedVOM,Crete,Linoperamata,2040,6.068270321752035e-08
UndiscountedVOM,Crete,Linoperamata,2045,0.007380738159558829
UndiscountedVOM,Crete,Linoperamata,2050,0.017230035043124075
UndiscountedVOM,Crete,OffshoreWind,2023,0.0
UndiscountedVOM,Crete,OffshoreWind,2025,0.0
UndiscountedVOM,Crete,OffshoreWind,2030,3.4331262711935304e-08
UndiscountedVOM,Crete,OffshoreWind,2035,1.8315140087731323e-07
UndiscountedVOM,Crete,OffshoreWind,2040,0.23695772089475042
UndiscountedVOM,Crete,OffshoreWind,2045,0.5543331855807164
UndiscountedVOM,Crete,OffshoreWind,2050,0.7272329006850184
UndiscountedVOM,Crete,OilImports,2023,280.6286507503152
UndiscountedVOM,Crete,OilImports,2025,138.98683711152682
UndiscountedVOM,Crete,OilImports,2030,0.24601709695732682
UndiscountedVOM,Crete,OilImports,2035,7.448676321555196e-06
UndiscountedVOM,Crete,OilImports,2040,7.019551194878442e-06
UndiscountedVOM,Crete,OilImports,2045,1.33696188423349
UndiscountedVOM,Crete,OilImports,2050,2.085918442073324
UndiscountedVOM,Crete,PV,2023,0.0
UndiscountedVOM,Crete,PV,2025,0.0
UndiscountedVOM,Crete,PV,2030,0.005779590469168256
UndiscountedVOM,Crete,PV,2035,0.006936290285756408
UndiscountedVOM,Crete,PV,2040,0.012116619972172773
UndiscountedVOM,Crete,PV,2045,0.01600219256766462
UndiscountedVOM,Crete,PV,2050,0.01918187599932205
UndiscountedVOM,Crete,PV_Ex,2023,0.00046777696874546345
UndiscountedVOM,Crete,PV_Ex,2025,0.00046777695228925113
UndiscountedVOM,Crete,PV_Ex,2030,0.0004677580139774976
UndiscountedVOM,Crete,PV_Ex,2035,0.00046777634981551774
UndiscountedVOM,Crete,PV_Ex,2040,0.00046777636196032693
UndiscountedVOM,Crete,PV_Ex,2045,0.00046756041301633164
UndiscountedVOM,Crete,PV_Ex,2050,0.00046721879704775965
UndiscountedVOM,Crete,RoR,2023,0.0
UndiscountedVOM,Crete,RoR,2025,0.0
UndiscountedVOM,Crete,RoR,2030,5.7962107393638026e-11
UndiscountedVOM,Crete,RoR,2035,9.637982337047732e-11
UndiscountedVOM,Crete,RoR,2040,1.4269620896035723e-10
UndiscountedVOM,Crete,RoR,2045,1.9744406509646074e-10
UndiscountedVOM,Crete,RoR,2050,1.1447060745213075e-09
UndiscountedVOM,Crete,RoR_Ex,2023,2.7733479858846337e-06
UndiscountedVOM,Crete,RoR_Ex,2025,2.7732438887802066e-06
UndiscountedVOM,Crete,RoR_Ex,2030,2.7709827989976522e-06
UndiscountedVOM,Crete,RoR_Ex,2035,2.7697563579589752e-06
UndiscountedVOM,Crete,RoR_Ex,2040,2.768000947139278e-06
UndiscountedVOM,Crete,RoR_Ex,2045,2.7641831587685e-06
UndiscountedVOM,Crete,RoR_Ex,2050,2.7191081800876344e-06
UndiscountedVOM,Crete,RooftopPV,2023,0.0
UndiscountedVOM,Crete,RooftopPV,2025,0.0
UndiscountedVOM,Crete,RooftopPV,2030,0.000810869218478313
UndiscountedVOM,Crete,RooftopPV,2035,0.0030606816651540156
UndiscountedVOM,Crete,RooftopPV,2040,0.003909924942412082
UndiscountedVOM,Crete,RooftopPV,2045,0.003920758917597247
UndiscountedVOM,Crete,RooftopPV,2050,0.00392075809485017
UndiscountedVOM,Crete,RooftopPV_Ex,2023,0.0006096814581045303
UndiscountedVOM,Crete,RooftopPV_Ex,2025,0.0006096814615228112
UndiscountedVOM,Crete,RooftopPV_Ex,2030,0.0006096814305412482
UndiscountedVOM,Crete,RooftopPV_Ex,2035,0.0006051610296622445
UndiscountedVOM,Crete,RooftopPV_Ex,2040,0.0006029403693849913
UndiscountedVOM,Crete,RooftopPV_Ex,2045,0.0006096812916654585
UndiscountedVOM,Crete,RooftopPV_Ex,2050,0.0006096804744558398
UndiscountedVOM,Crete,Wind,2023,0.0
UndiscountedVOM,Crete,Wind,2025,0.0
UndiscountedVOM,Crete,Wind,2030,0.5328733432797981
UndiscountedVOM,Crete,Wind,2035,0.7294940534644693
UndiscountedVOM,Crete,Wind,2040,0.7412978470075031
UndiscountedVOM,Crete,Wind,2045,0.7414678779271097
UndiscountedVOM,Crete,Wind,2050,0.7364761398713435
UndiscountedVOM,Crete,Wind_Ex,2023,0.09161602430710396
UndiscountedVOM,Crete,Wind_Ex,2025,0.09130185934195043
UndiscountedVOM,Crete,Wind_Ex,2030,0.08333046107492237
UndiscountedVOM,Crete,Wind_Ex,2035,0.07960435647377988
UndiscountedVOM,Crete,Wind_Ex,2040,0.0805076809024395
UndiscountedVOM,Crete,Wind_Ex,2045,0.08127616111002903
UndiscountedVOM,Crete,Wind_Ex,2050,0.08167295700616496
UndiscountedVOM,Crete,Xilokamara,2023,4.505656163696604
UndiscountedVOM,Crete,Xilokamara,2025,0.5393520356787956
UndiscountedVOM,Crete,Xilokamara,2030,5.255144180561525e-08
UndiscountedVOM,Crete,Xilokamara,2035,6.501560640267599e-08
UndiscountedVOM,Crete,Xilokamara,2040,6.286824413504732e-08
UndiscountedVOM,Crete,Xilokamara,2045,0.023406257719850786
UndiscountedVOM,Crete,Xilokamara,2050,0.033223525058865146
UndiscountedVOM,EL30,AIS_Lavriou_IV,2023,3.591678618650819
UndiscountedVOM,EL30,AIS_Lavriou_IV,2025,3.5969892749766
UndiscountedVOM,EL30,AIS_Lavriou_IV,2030,3.6024650669536857
UndiscountedVOM,EL30,AIS_Lavriou_IV,2035,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2040,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2045,0.0
UndiscountedVOM,EL30,AIS_Lavriou_IV,2050,0.0
UndiscountedVOM,EL30,AIS_Lavriou_V,2023,2.5391259651127807
UndiscountedVOM,EL30,AIS_Lavriou_V,2025,2.97461883488021
UndiscountedVOM,EL30,AIS_Lavriou_V,2030,2.935042695905362
UndiscountedVOM,EL30,AIS_Lavriou_V,2035,2.592027514900994
UndiscountedVOM,EL30,AIS_Lavriou_V,2040,1.6464171532526213e-07
UndiscountedVOM,EL30,AIS_Lavriou_V,2045,1.6076093482834572e-07
UndiscountedVOM,EL30,AIS_Lavriou_V,2050,9.382478929499824e-07
UndiscountedVOM,EL30,BackStop,2023,5.569828187404727e-08
UndiscountedVOM,EL30,BackStop,2025,2.9165786205212925e-08
UndiscountedVOM,EL30,BackStop,2030,4.285296600560359e-08
UndiscountedVOM,EL30,BackStop,2035,6.296639720416087e-08
UndiscountedVOM,EL30,BackStop,2040,9.251921923526614e-08
UndiscountedVOM,EL30,BackStop,2045,1.3593955612086794e-07
UndiscountedVOM,EL30,BackStop,2050,8.238817618914124e-07
UndiscountedVOM,EL30,Batteries_New,2023,0.0
UndiscountedVOM,EL30,Batteries_New,2025,0.0
UndiscountedVOM,EL30,Batteries_New,2030,0.0
UndiscountedVOM,EL30,Batteries_New,2035,0.0
UndiscountedVOM,EL30,Batteries_New,2040,0.0
UndiscountedVOM,EL30,Batteries_New,2045,0.0
UndiscountedVOM,EL30,Batteries_New,2050,0.0
UndiscountedVOM,EL30,Biomass,2023,0.0
UndiscountedVOM,EL30,Biomass,2025,4.560301898533037e-12
UndiscountedVOM,EL30,Biomass,2030,4.564516583179376e-12
UndiscountedVOM,EL30,Biomass,2035,4.581012173187247e-12
UndiscountedVOM,EL30,Biomass,2040,4.5958512565682615e-12
UndiscountedVOM,EL30,Biomass,2045,4.612426451020584e-12
UndiscountedVOM,EL30,Biomass,2050,4.638067000424657e-12
UndiscountedVOM,EL30,BiomassImports,2023,0.0
UndiscountedVOM,EL30,BiomassImports,2025,0.0
UndiscountedVOM,EL30,BiomassImports,2030,0.0
UndiscountedVOM,EL30,BiomassImports,2035,0.0
UndiscountedVOM,EL30,BiomassImports,2040,0.0
UndiscountedVOM,EL30,BiomassImports,2045,0.0
UndiscountedVOM,EL30,BiomassImports,2050,0.0
UndiscountedVOM,EL30,BiomassProduction,2023,3.3740140804200025
UndiscountedVOM,EL30,BiomassProduction,2025,3.197429609591801
UndiscountedVOM,EL30,BiomassProduction,2030,2.7559684315179314
UndiscountedVOM,EL30,BiomassProduction,2035,2.752246161702224
UndiscountedVOM,EL30,BiomassProduction,2040,2.7485238918948145
UndiscountedVOM,EL30,BiomassProduction,2045,2.7361163259864276
UndiscountedVOM,EL30,BiomassProduction,2050,2.7237087514027953
UndiscountedVOM,EL30,Biomass_CCS,2023,0.0
UndiscountedVOM,EL30,Biomass_CCS,2025,0.0
UndiscountedVOM,EL30,Biomass_CCS,2030,0.0
UndiscountedVOM,EL30,Biomass_CCS,2035,0.0
UndiscountedVOM,EL30,Biomass_CCS,2040,0.0
UndiscountedVOM,EL30,Biomass_CCS,2045,0.0
UndiscountedVOM,EL30,Biomass_CCS,2050,0.0
UndiscountedVOM,EL30,Biomass_Ex,2023,0.24958793699476614
UndiscountedVOM,EL30,Biomass_Ex,2025,0.23652534960656216
UndiscountedVOM,EL30,Biomass_Ex,2030,0.20386888105296266
UndiscountedVOM,EL30,Biomass_Ex,2035,0.20359353138359568
UndiscountedVOM,EL30,Biomass_Ex,2040,0.20331818171245783
UndiscountedVOM,EL30,Biomass_Ex,2045,0.20240034949787417
UndiscountedVOM,EL30,Biomass_Ex,2050,0.2014825164786141
UndiscountedVOM,EL30,CCGT,2023,0.0
UndiscountedVOM,EL30,CCGT,2025,2.7873156282683466e-07
UndiscountedVOM,EL30,CCGT,2030,2.5894743198758475e-07
UndiscountedVOM,EL30,CCGT,2035,3.039164530915926e-07
UndiscountedVOM,EL30,CCGT,2040,2.6308749628695034e-07
UndiscountedVOM,EL30,CCGT,2045,2.4609894065665417e-07
UndiscountedVOM,EL30,CCGT,2050,9.376150360407979e-07
UndiscountedVOM,EL30,CoalExtraction,2023,0.0
UndiscountedVOM,EL30,CoalExtraction,2025,0.0
UndiscountedVOM,EL30,CoalExtraction,2030,0.0
UndiscountedVOM,EL30,CoalExtraction,2035,0.0
UndiscountedVOM,EL30,CoalExtraction,2040,0.0
UndiscountedVOM,EL30,CoalExtraction,2045,0.0
UndiscountedVOM,EL30,CoalExtraction,2050,0.0
UndiscountedVOM,EL30,Elec_Network,2023,175.5794465202858
UndiscountedVOM,EL30,Elec_Network,2025,178.34984861394705
UndiscountedVOM,EL30,Elec_Network,2030,195.98189369707737
UndiscountedVOM,EL30,Elec_Network,2035,225.92231690785735
UndiscountedVOM,EL30,Elec_Network,2040,274.9714607865748
UndiscountedVOM,EL30,Elec_Network,2045,316.6989488351603
UndiscountedVOM,EL30,Elec_Network,2050,373.27759698462063
UndiscountedVOM,EL30,Gas_CCS,2023,0.0
UndiscountedVOM,EL30,Gas_CCS,2025,0.0
UndiscountedVOM,EL30,Gas_CCS,2030,0.0
UndiscountedVOM,EL30,Gas_CCS,2035,0.0
UndiscountedVOM,EL30,Gas_CCS,2040,0.0
UndiscountedVOM,EL30,Gas_CCS,2045,0.0
UndiscountedVOM,EL30,Gas_CCS,2050,0.0
UndiscountedVOM,EL30,Geothermal_HI,2023,0.0
UndiscountedVOM,EL30,Geothermal_HI,2025,0.0
UndiscountedVOM,EL30,Geothermal_HI,2030,0.0
UndiscountedVOM,EL30,Geothermal_HI,2035,0.0
UndiscountedVOM,EL30,Geothermal_HI,2040,0.0
UndiscountedVOM,EL30,Geothermal_HI,2045,0.0
UndiscountedVOM,EL30,Geothermal_HI,2050,0.0
UndiscountedVOM,EL30,Geothermal_ME,2023,0.0
UndiscountedVOM,EL30,Geothermal_ME,2025,0.0
UndiscountedVOM,EL30,Geothermal_ME,2030,0.0
UndiscountedVOM,EL30,Geothermal_ME,2035,0.0
UndiscountedVOM,EL30,Geothermal_ME,2040,0.0
UndiscountedVOM,EL30,Geothermal_ME,2045,0.0
UndiscountedVOM,EL30,Geothermal_ME,2050,0.0
UndiscountedVOM,EL30,HPS_New,2023,0.0
UndiscountedVOM,EL30,HPS_New,2025,0.0
UndiscountedVOM,EL30,HPS_New,2030,0.0
UndiscountedVOM,EL30,HPS_New,2035,0.0
UndiscountedVOM,EL30,HPS_New,2040,0.0
UndiscountedVOM,EL30,HPS_New,2045,0.0
UndiscountedVOM,EL30,HPS_New,2050,0.0
UndiscountedVOM,EL30,HydroStor,2023,0.0
UndiscountedVOM,EL30,HydroStor,2025,0.0
UndiscountedVOM,EL30,HydroStor,2030,0.0
UndiscountedVOM,EL30,HydroStor,2035,0.0
UndiscountedVOM,EL30,HydroStor,2040,0.0
UndiscountedVOM,EL30,HydroStor,2045,0.0
UndiscountedVOM,EL30,HydroStor,2050,0.0
UndiscountedVOM,EL30,NGImports,2023,246.07216909384846
UndiscountedVOM,EL30,NGImports,2025,222.3370582066856
UndiscountedVOM,EL30,NGImports,2030,221.2910300804192
UndiscountedVOM,EL30,NGImports,2035,81.36713331632897
UndiscountedVOM,EL30,NGImports,2040,1.2796383210991989e-05
UndiscountedVOM,EL30,NGImports,2045,1.2300567634638458e-05
UndiscountedVOM,EL30,NGImports,2050,5.79297210046974e-05
UndiscountedVOM,EL30,OCGT,2023,6.349632262941524e-09
UndiscountedVOM,EL30,OCGT,2025,5.529201766183387e-09
UndiscountedVOM,EL30,OCGT,2030,6.470708494599851e-09
UndiscountedVOM,EL30,OCGT,2035,8.302011819377395e-09
UndiscountedVOM,EL30,OCGT,2040,9.878360970829684e-09
UndiscountedVOM,EL30,OCGT,2045,1.1794689584183613e-08
UndiscountedVOM,EL30,OCGT,2050,6.641612661955012e-08
UndiscountedVOM,EL30,OffshoreWind,2023,0.0
UndiscountedVOM,EL30,OffshoreWind,2025,6.6061174432156896e-09
UndiscountedVOM,EL30,OffshoreWind,2030,2.8627121452763196e-08
UndiscountedVOM,EL30,OffshoreWind,2035,3.800307955958624e-08
UndiscountedVOM,EL30,OffshoreWind,2040,8.058401532220499e-07
UndiscountedVOM,EL30,OffshoreWind,2045,0.29649711775907234
UndiscountedVOM,EL30,OffshoreWind,2050,1.2745581546461044
UndiscountedVOM,EL30,PV,2023,0.0
UndiscountedVOM,EL30,PV,2025,1.5955357154528062e-10
UndiscountedVOM,EL30,PV,2030,0.0001006315046248995
UndiscountedVOM,EL30,PV,2035,0.0003932715200672495
UndiscountedVOM,EL30,PV,2040,0.0015424805275851656
UndiscountedVOM,EL30,PV,2045,0.003006624755385774
UndiscountedVOM,EL30,PV,2050,0.0030066131268756723
UndiscountedVOM,EL30,PV_Ex,2023,0.0012069740614959756
UndiscountedVOM,EL30,PV_Ex,2025,0.001206974859753504
UndiscountedVOM,EL30,PV_Ex,2030,0.0012069526001009844
UndiscountedVOM,EL30,PV_Ex,2035,0.0012069707974146206
UndiscountedVOM,EL30,PV_Ex,2040,0.0012069697598777612
UndiscountedVOM,EL30,PV_Ex,2045,0.0012069693062597797
UndiscountedVOM,EL30,PV_Ex,2050,0.0012069578533400866
UndiscountedVOM,EL30,RoR,2023,0.0
UndiscountedVOM,EL30,RoR,2025,0.0
UndiscountedVOM,EL30,RoR,2030,0.0
UndiscountedVOM,EL30,RoR,2035,0.0
UndiscountedVOM,EL30,RoR,2040,0.0
UndiscountedVOM,EL30,RoR,2045,0.0
UndiscountedVOM,EL30,RoR,2050,0.0
UndiscountedVOM,EL30,RoR_Ex,2023,0.0
UndiscountedVOM,EL30,RoR_Ex,2025,0.0
UndiscountedVOM,EL30,RoR_Ex,2030,0.0
UndiscountedVOM,EL30,RoR_Ex,2035,0.0
UndiscountedVOM,EL30,RoR_Ex,2040,0.0
UndiscountedVOM,EL30,RoR_Ex,2045,0.0
UndiscountedVOM,EL30,RoR_Ex,2050,0.0
UndiscountedVOM,EL30,RooftopPV,2023,0.0
UndiscountedVOM,EL30,RooftopPV,2025,0.0
UndiscountedVOM,EL30,RooftopPV,2030,0.0
UndiscountedVOM,EL30,RooftopPV,2035,0.0
UndiscountedVOM,EL30,RooftopPV,2040,0.0
UndiscountedVOM,EL30,RooftopPV,2045,0.0
UndiscountedVOM,EL30,RooftopPV,2050,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2023,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2025,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2030,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2035,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2040,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2045,0.0
UndiscountedVOM,EL30,RooftopPV_Ex,2050,0.0
UndiscountedVOM,EL30,Wind,2023,0.0
UndiscountedVOM,EL30,Wind,2025,5.548927403720247e-08
UndiscountedVOM,EL30,Wind,2030,5.395273961723076e-08
UndiscountedVOM,EL30,Wind,2035,4.134982798111055e-08
UndiscountedVOM,EL30,Wind,2040,1.1020215267511671e-07
UndiscountedVOM,EL30,Wind,2045,1.0820231583136527e-07
UndiscountedVOM,EL30,Wind,2050,2.7632999028181713e-07
UndiscountedVOM,EL30,Wind_Ex,2023,0.3215722290932887
UndiscountedVOM,EL30,Wind_Ex,2025,0.316461897291078
UndiscountedVOM,EL30,Wind_Ex,2030,0.3010343715980287
UndiscountedVOM,EL30,Wind_Ex,2035,0.23281700736405683
UndiscountedVOM,EL30,Wind_Ex,2040,0.269849807600704
UndiscountedVOM,EL30,Wind_Ex,2045,0.3166853071027058
UndiscountedVOM,EL30,Wind_Ex,2050,0.342489430565955
UndiscountedVOM,EL51,AIS_Komotinis,2023,3.1478387251344606
UndiscountedVOM,EL51,AIS_Komotinis,2025,3.2750187483636646
UndiscountedVOM,EL51,AIS_Komotinis,2030,3.208312482698159
UndiscountedVOM,EL51,AIS_Komotinis,2035,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2040,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2045,0.0
UndiscountedVOM,EL51,AIS_Komotinis,2050,0.0
UndiscountedVOM,EL51,BackStop,2023,5.569809917715566e-08
UndiscountedVOM,EL51,BackStop,2025,2.916569200313207e-08
UndiscountedVOM,EL51,BackStop,2030,4.285287040803762e-08
UndiscountedVOM,EL51,BackStop,2035,6.296651558662602e-08
UndiscountedVOM,EL51,BackStop,2040,9.251918601771623e-08
UndiscountedVOM,EL51,BackStop,2045,1.359388666376226e-07
UndiscountedVOM,EL51,BackStop,2050,8.238724120396036e-07
UndiscountedVOM,EL51,Batteries_New,2023,0.0
UndiscountedVOM,EL51,Batteries_New,2025,0.0
UndiscountedVOM,EL51,Batteries_New,2030,0.0
UndiscountedVOM,EL51,Batteries_New,2035,0.0
UndiscountedVOM,EL51,Batteries_New,2040,0.0
UndiscountedVOM,EL51,Batteries_New,2045,0.0
UndiscountedVOM,EL51,Batteries_New,2050,0.0
UndiscountedVOM,EL51,Biomass,2023,0.0
UndiscountedVOM,EL51,Biomass,2025,1.019532399151166
UndiscountedVOM,EL51,Biomass,2030,1.0168852619704425
UndiscountedVOM,EL51,Biomass,2035,2.292256413554056
UndiscountedVOM,EL51,Biomass,2040,2.5121871165382244
UndiscountedVOM,EL51,Biomass,2045,2.7225440529063216
UndiscountedVOM,EL51,Biomass,2050,2.9296408544038677
UndiscountedVOM,EL51,BiomassImports,2023,0.0
UndiscountedVOM,EL51,BiomassImports,2025,0.0
UndiscountedVOM,EL51,BiomassImports,2030,0.0
UndiscountedVOM,EL51,BiomassImports,2035,0.0
UndiscountedVOM,EL51,BiomassImports,2040,0.0
UndiscountedVOM,EL51,BiomassImports,2045,0.0
UndiscountedVOM,EL51,BiomassImports,2050,0.0
UndiscountedVOM,EL51,BiomassProduction,2023,3.725202979719658
UndiscountedVOM,EL51,BiomassProduction,2025,17.44674799775622
UndiscountedVOM,EL51,BiomassProduction,2030,17.065396033271764
UndiscountedVOM,EL51,BiomassProduction,2035,34.00020338093352
UndiscountedVOM,EL51,BiomassProduction,2040,36.778009127909435
UndiscountedVOM,EL51,BiomassProduction,2045,39.429505850472964
UndiscountedVOM,EL51,BiomassProduction,2050,42.08100238427736
UndiscountedVOM,EL51,Biomass_CCS,2023,0.0
UndiscountedVOM,EL51,Biomass_CCS,2025,0.0
UndiscountedVOM,EL51,Biomass_CCS,2030,0.0
UndiscountedVOM,EL51,Biomass_CCS,2035,0.0
UndiscountedVOM,EL51,Biomass_CCS,2040,0.0
UndiscountedVOM,EL51,Biomass_CCS,2045,0.0
UndiscountedVOM,EL51,Biomass_CCS,2050,0.0
