REGION,FUEL,TIMESLICE,YEAR,VALUE
Crete,Elec_Demand,m10_d4_t11,2023,0.001285018
Crete,Elec_Demand,m10_d4_t12,2023,0.001305369
Crete,Elec_Demand,m10_d4_t13,2023,0.001314091
Crete,Elec_Demand,m10_d4_t14,2023,0.001273389
Crete,Elec_Demand,m10_d4_t15,2023,0.001215244
Crete,Elec_Demand,m10_d4_t16,2023,0.001162913
Crete,Elec_Demand,m10_d4_t17,2023,0.001189078
Crete,Elec_Demand,m10_d4_t18,2023,0.001226873
Crete,Elec_Demand,m10_d4_t19,2023,0.00132572
Crete,Elec_Demand,m10_d4_t20,2023,0.001305369
Crete,Elec_Demand,m10_d4_t21,2023,0.001206522
Crete,Elec_Demand,m10_d4_t22,2023,0.001078601
Crete,Elec_Demand,m10_d4_t23,2023,0.000979754
Crete,Elec_Demand,m10_d4_t24,2023,0.000869277
Crete,Elec_Demand,m10_d5_t1,2023,0.001595774
Crete,Elec_Demand,m10_d5_t2,2023,0.001528261
Crete,Elec_Demand,m10_d5_t3,2023,0.001503711
Crete,Elec_Demand,m10_d5_t4,2023,0.001503711
Crete,Elec_Demand,m10_d5_t5,2023,0.001546674
Crete,Elec_Demand,m10_d5_t6,2023,0.001718526
Crete,Elec_Demand,m10_d5_t7,2023,0.002000856
Crete,Elec_Demand,m10_d5_t8,2023,0.002246359
Crete,Elec_Demand,m10_d5_t9,2023,0.002461175
Crete,Elec_Demand,m10_d5_t10,2023,0.00257779
Crete,Elec_Demand,m10_d5_t11,2023,0.00262689
Crete,Elec_Demand,m10_d5_t12,2023,0.002645303
Crete,Elec_Demand,m10_d5_t13,2023,0.002633028
Crete,Elec_Demand,m10_d5_t14,2023,0.002540964
Crete,Elec_Demand,m10_d5_t15,2023,0.002412075
Crete,Elec_Demand,m10_d5_t16,2023,0.002369111
Crete,Elec_Demand,m10_d5_t17,2023,0.002375249
Crete,Elec_Demand,m10_d5_t18,2023,0.002504138
Crete,Elec_Demand,m10_d5_t19,2023,0.002651441
Crete,Elec_Demand,m10_d5_t20,2023,0.00257779
Crete,Elec_Demand,m10_d5_t21,2023,0.002362974
Crete,Elec_Demand,m10_d5_t22,2023,0.002123608
Crete,Elec_Demand,m10_d5_t23,2023,0.001902654
Crete,Elec_Demand,m10_d5_t24,2023,0.001687838
Crete,Elec_Demand,m11_d1_t1,2023,6.71905E-05
Crete,Elec_Demand,m11_d1_t2,2023,6.39602E-05
Crete,Elec_Demand,m11_d1_t3,2023,6.29911E-05
Crete,Elec_Demand,m11_d1_t4,2023,6.26681E-05
Crete,Elec_Demand,m11_d1_t5,2023,6.49293E-05
Crete,Elec_Demand,m11_d1_t6,2023,7.30051E-05
Crete,Elec_Demand,m11_d1_t7,2023,8.36651E-05
Crete,Elec_Demand,m11_d1_t8,2023,9.40021E-05
Crete,Elec_Demand,m11_d1_t9,2023,0.000101755
Crete,Elec_Demand,m11_d1_t10,2023,0.000102401
Crete,Elec_Demand,m11_d1_t11,2023,0.000103047
Crete,Elec_Demand,m11_d1_t12,2023,0.000101109
Crete,Elec_Demand,m11_d1_t13,2023,0.000101432
Crete,Elec_Demand,m11_d1_t14,2023,9.85245E-05
Crete,Elec_Demand,m11_d1_t15,2023,9.62633E-05
Crete,Elec_Demand,m11_d1_t16,2023,9.72324E-05
Crete,Elec_Demand,m11_d1_t17,2023,0.000106277
Crete,Elec_Demand,m11_d1_t18,2023,0.000110477
Crete,Elec_Demand,m11_d1_t19,2023,0.000108862
Crete,Elec_Demand,m11_d1_t20,2023,0.000105954
Crete,Elec_Demand,m11_d1_t21,2023,9.85245E-05
Crete,Elec_Demand,m11_d1_t22,2023,8.98027E-05
Crete,Elec_Demand,m11_d1_t23,2023,8.01118E-05
Crete,Elec_Demand,m11_d1_t24,2023,7.10669E-05
Crete,Elec_Demand,m11_d2_t1,2023,6.84826E-05
Crete,Elec_Demand,m11_d2_t2,2023,6.58984E-05
Crete,Elec_Demand,m11_d2_t3,2023,6.46063E-05
Crete,Elec_Demand,m11_d2_t4,2023,6.46063E-05
Crete,Elec_Demand,m11_d2_t5,2023,6.68675E-05
Crete,Elec_Demand,m11_d2_t6,2023,7.33281E-05
Crete,Elec_Demand,m11_d2_t7,2023,8.59263E-05
Crete,Elec_Demand,m11_d2_t8,2023,9.72324E-05
Crete,Elec_Demand,m11_d2_t9,2023,0.000105308
Crete,Elec_Demand,m11_d2_t10,2023,0.000108862
Crete,Elec_Demand,m11_d2_t11,2023,0.000111446
Crete,Elec_Demand,m11_d2_t12,2023,0.000112092
Crete,Elec_Demand,m11_d2_t13,2023,0.000113061
Crete,Elec_Demand,m11_d2_t14,2023,0.000110154
Crete,Elec_Demand,m11_d2_t15,2023,0.000105631
Crete,Elec_Demand,m11_d2_t16,2023,0.000103047
Crete,Elec_Demand,m11_d2_t17,2023,0.000108539
Crete,Elec_Demand,m11_d2_t18,2023,0.000113384
Crete,Elec_Demand,m11_d2_t19,2023,0.000111123
Crete,Elec_Demand,m11_d2_t20,2023,0.000106277
Crete,Elec_Demand,m11_d2_t21,2023,9.69094E-05
Crete,Elec_Demand,m11_d2_t22,2023,8.78645E-05
Crete,Elec_Demand,m11_d2_t23,2023,7.97887E-05
Crete,Elec_Demand,m11_d2_t24,2023,7.07438E-05
Crete,Elec_Demand,m11_d3_t1,2023,6.2345E-05
Crete,Elec_Demand,m11_d3_t2,2023,6.04068E-05
Crete,Elec_Demand,m11_d3_t3,2023,6.00838E-05
Crete,Elec_Demand,m11_d3_t4,2023,5.87917E-05
Crete,Elec_Demand,m11_d3_t5,2023,6.10529E-05
Crete,Elec_Demand,m11_d3_t6,2023,6.75135E-05
Crete,Elec_Demand,m11_d3_t7,2023,7.88196E-05
Crete,Elec_Demand,m11_d3_t8,2023,9.23869E-05
Crete,Elec_Demand,m11_d3_t9,2023,9.91706E-05
Crete,Elec_Demand,m11_d3_t10,2023,0.000102078
Crete,Elec_Demand,m11_d3_t11,2023,0.000104662
Crete,Elec_Demand,m11_d3_t12,2023,0.000106923
Crete,Elec_Demand,m11_d3_t13,2023,0.000107569
Crete,Elec_Demand,m11_d3_t14,2023,0.000103047
Crete,Elec_Demand,m11_d3_t15,2023,9.85245E-05
Crete,Elec_Demand,m11_d3_t16,2023,9.62633E-05
Crete,Elec_Demand,m11_d3_t17,2023,0.000101109
Crete,Elec_Demand,m11_d3_t18,2023,0.000105954
Crete,Elec_Demand,m11_d3_t19,2023,0.000104016
Crete,Elec_Demand,m11_d3_t20,2023,9.94936E-05
Crete,Elec_Demand,m11_d3_t21,2023,9.14178E-05
Crete,Elec_Demand,m11_d3_t22,2023,8.10808E-05
Crete,Elec_Demand,m11_d3_t23,2023,7.2036E-05
Crete,Elec_Demand,m11_d3_t24,2023,6.39602E-05
Crete,Elec_Demand,m11_d4_t1,2023,0.000841173
Crete,Elec_Demand,m11_d4_t2,2023,0.000814039
Crete,Elec_Demand,m11_d4_t3,2023,0.000794657
Crete,Elec_Demand,m11_d4_t4,2023,0.000798533
Crete,Elec_Demand,m11_d4_t5,2023,0.000825668
Crete,Elec_Demand,m11_d4_t6,2023,0.000914825
Crete,Elec_Demand,m11_d4_t7,2023,0.001054374
Crete,Elec_Demand,m11_d4_t8,2023,0.001193924
Crete,Elec_Demand,m11_d4_t9,2023,0.001298586
Crete,Elec_Demand,m11_d4_t10,2023,0.001337349
Crete,Elec_Demand,m11_d4_t11,2023,0.00136836
Crete,Elec_Demand,m11_d4_t12,2023,0.00137999
Crete,Elec_Demand,m11_d4_t13,2023,0.001391619
Crete,Elec_Demand,m11_d4_t14,2023,0.001352855
Crete,Elec_Demand,m11_d4_t15,2023,0.001298586
Crete,Elec_Demand,m11_d4_t16,2023,0.001267575
Crete,Elec_Demand,m11_d4_t17,2023,0.001333473
Crete,Elec_Demand,m11_d4_t18,2023,0.001395495
Crete,Elec_Demand,m11_d4_t19,2023,0.001364484
Crete,Elec_Demand,m11_d4_t20,2023,0.001310215
Crete,Elec_Demand,m11_d4_t21,2023,0.001190047
Crete,Elec_Demand,m11_d4_t22,2023,0.001077632
Crete,Elec_Demand,m11_d4_t23,2023,0.000976847
Crete,Elec_Demand,m11_d4_t24,2023,0.000864432
Crete,Elec_Demand,m11_d5_t1,2023,0.000901257
Crete,Elec_Demand,m11_d5_t2,2023,0.000857648
Crete,Elec_Demand,m11_d5_t3,2023,0.000843112
Crete,Elec_Demand,m11_d5_t4,2023,0.000833421
Crete,Elec_Demand,m11_d5_t5,2023,0.000838266
Crete,Elec_Demand,m11_d5_t6,2023,0.000901257
Crete,Elec_Demand,m11_d5_t7,2023,0.000959403
Crete,Elec_Demand,m11_d5_t8,2023,0.001104767
Crete,Elec_Demand,m11_d5_t9,2023,0.001162913
Crete,Elec_Demand,m11_d5_t10,2023,0.001182294
Crete,Elec_Demand,m11_d5_t11,2023,0.001221058
Crete,Elec_Demand,m11_d5_t12,2023,0.001235595
Crete,Elec_Demand,m11_d5_t13,2023,0.001250131
Crete,Elec_Demand,m11_d5_t14,2023,0.001225904
Crete,Elec_Demand,m11_d5_t15,2023,0.001196831
Crete,Elec_Demand,m11_d5_t16,2023,0.001148376
Crete,Elec_Demand,m11_d5_t17,2023,0.001245286
Crete,Elec_Demand,m11_d5_t18,2023,0.001298586
Crete,Elec_Demand,m11_d5_t19,2023,0.001269513
Crete,Elec_Demand,m11_d5_t20,2023,0.001225904
Crete,Elec_Demand,m11_d5_t21,2023,0.001128994
Crete,Elec_Demand,m11_d5_t22,2023,0.001007858
Crete,Elec_Demand,m11_d5_t23,2023,0.000896412
Crete,Elec_Demand,m11_d5_t24,2023,0.000794657
Crete,Elec_Demand,m12_d1_t1,2023,7.33281E-05
Crete,Elec_Demand,m12_d1_t2,2023,6.94517E-05
Crete,Elec_Demand,m12_d1_t3,2023,6.81596E-05
Crete,Elec_Demand,m12_d1_t4,2023,6.75135E-05
Crete,Elec_Demand,m12_d1_t5,2023,6.97748E-05
Crete,Elec_Demand,m12_d1_t6,2023,7.78505E-05
Crete,Elec_Demand,m12_d1_t7,2023,9.04488E-05
Crete,Elec_Demand,m12_d1_t8,2023,0.00010014
Crete,Elec_Demand,m12_d1_t9,2023,0.000105954
Crete,Elec_Demand,m12_d1_t10,2023,0.0001066
Crete,Elec_Demand,m12_d1_t11,2023,0.000105631
Crete,Elec_Demand,m12_d1_t12,2023,0.000105308
Crete,Elec_Demand,m12_d1_t13,2023,0.000106277
Crete,Elec_Demand,m12_d1_t14,2023,0.000104339
Crete,Elec_Demand,m12_d1_t15,2023,0.000104339
Crete,Elec_Demand,m12_d1_t16,2023,0.000105954
Crete,Elec_Demand,m12_d1_t17,2023,0.000116291
Crete,Elec_Demand,m12_d1_t18,2023,0.000122106
Crete,Elec_Demand,m12_d1_t19,2023,0.000120814
Crete,Elec_Demand,m12_d1_t20,2023,0.000117583
Crete,Elec_Demand,m12_d1_t21,2023,0.000109185
Crete,Elec_Demand,m12_d1_t22,2023,9.82015E-05
Crete,Elec_Demand,m12_d1_t23,2023,8.78645E-05
Crete,Elec_Demand,m12_d1_t24,2023,7.81736E-05
Crete,Elec_Demand,m12_d2_t1,2023,7.07438E-05
Crete,Elec_Demand,m12_d2_t2,2023,6.65444E-05
Crete,Elec_Demand,m12_d2_t3,2023,6.49293E-05
Crete,Elec_Demand,m12_d2_t4,2023,6.49293E-05
Crete,Elec_Demand,m12_d2_t5,2023,6.78366E-05
Crete,Elec_Demand,m12_d2_t6,2023,7.75275E-05
Crete,Elec_Demand,m12_d2_t7,2023,9.23869E-05
Crete,Elec_Demand,m12_d2_t8,2023,0.000104016
Crete,Elec_Demand,m12_d2_t9,2023,0.000111446
Crete,Elec_Demand,m12_d2_t10,2023,0.000114999
Crete,Elec_Demand,m12_d2_t11,2023,0.000116614
Crete,Elec_Demand,m12_d2_t12,2023,0.000120168
Crete,Elec_Demand,m12_d2_t13,2023,0.000125982
Crete,Elec_Demand,m12_d2_t14,2023,0.000128243
Crete,Elec_Demand,m12_d2_t15,2023,0.00012792
Crete,Elec_Demand,m12_d2_t16,2023,0.000129536
Crete,Elec_Demand,m12_d2_t17,2023,0.000135996
Crete,Elec_Demand,m12_d2_t18,2023,0.00013858
Crete,Elec_Demand,m12_d2_t19,2023,0.000136965
Crete,Elec_Demand,m12_d2_t20,2023,0.000133412
Crete,Elec_Demand,m12_d2_t21,2023,0.000125013
Crete,Elec_Demand,m12_d2_t22,2023,0.000111769
Crete,Elec_Demand,m12_d2_t23,2023,9.52942E-05
Crete,Elec_Demand,m12_d2_t24,2023,8.46342E-05
Crete,Elec_Demand,m12_d3_t1,2023,6.39602E-05
Crete,Elec_Demand,m12_d3_t2,2023,6.04068E-05
Crete,Elec_Demand,m12_d3_t3,2023,5.84687E-05
Crete,Elec_Demand,m12_d3_t4,2023,5.81456E-05
Crete,Elec_Demand,m12_d3_t5,2023,6.00838E-05
Crete,Elec_Demand,m12_d3_t6,2023,6.52523E-05
Crete,Elec_Demand,m12_d3_t7,2023,7.17129E-05
Crete,Elec_Demand,m12_d3_t8,2023,8.20499E-05
Crete,Elec_Demand,m12_d3_t9,2023,9.14178E-05
Crete,Elec_Demand,m12_d3_t10,2023,9.56173E-05
Crete,Elec_Demand,m12_d3_t11,2023,9.94936E-05
Crete,Elec_Demand,m12_d3_t12,2023,0.000100463
Crete,Elec_Demand,m12_d3_t13,2023,0.000102401
Crete,Elec_Demand,m12_d3_t14,2023,0.000101755
Crete,Elec_Demand,m12_d3_t15,2023,0.000102724
Crete,Elec_Demand,m12_d3_t16,2023,0.0001066
Crete,Elec_Demand,m12_d3_t17,2023,0.000115645
Crete,Elec_Demand,m12_d3_t18,2023,0.000116937
Crete,Elec_Demand,m12_d3_t19,2023,0.000114353
Crete,Elec_Demand,m12_d3_t20,2023,0.000108862
Crete,Elec_Demand,m12_d3_t21,2023,0.00010014
Crete,Elec_Demand,m12_d3_t22,2023,9.04488E-05
Crete,Elec_Demand,m12_d3_t23,2023,8.07578E-05
Crete,Elec_Demand,m12_d3_t24,2023,7.17129E-05
Crete,Elec_Demand,m12_d4_t1,2023,0.001116396
Crete,Elec_Demand,m12_d4_t2,2023,0.001049206
Crete,Elec_Demand,m12_d4_t3,2023,0.0010337
Crete,Elec_Demand,m12_d4_t4,2023,0.001023363
Crete,Elec_Demand,m12_d4_t5,2023,0.00106988
Crete,Elec_Demand,m12_d4_t6,2023,0.001219766
Crete,Elec_Demand,m12_d4_t7,2023,0.001442012
Crete,Elec_Demand,m12_d4_t8,2023,0.001622909
Crete,Elec_Demand,m12_d4_t9,2023,0.001741785
Crete,Elec_Demand,m12_d4_t10,2023,0.001798638
Crete,Elec_Demand,m12_d4_t11,2023,0.001824481
Crete,Elec_Demand,m12_d4_t12,2023,0.001881334
Crete,Elec_Demand,m12_d4_t13,2023,0.001979536
Crete,Elec_Demand,m12_d4_t14,2023,0.002015715
Crete,Elec_Demand,m12_d4_t15,2023,0.002010547
Crete,Elec_Demand,m12_d4_t16,2023,0.002031221
Crete,Elec_Demand,m12_d4_t17,2023,0.002134591
Crete,Elec_Demand,m12_d4_t18,2023,0.002175939
Crete,Elec_Demand,m12_d4_t19,2023,0.002150096
Crete,Elec_Demand,m12_d4_t20,2023,0.002093243
Crete,Elec_Demand,m12_d4_t21,2023,0.00196403
Crete,Elec_Demand,m12_d4_t22,2023,0.001752122
Crete,Elec_Demand,m12_d4_t23,2023,0.00148336
Crete,Elec_Demand,m12_d4_t24,2023,0.001317968
Crete,Elec_Demand,m12_d5_t1,2023,0.000794657
Crete,Elec_Demand,m12_d5_t2,2023,0.000744264
Crete,Elec_Demand,m12_d5_t3,2023,0.000724882
Crete,Elec_Demand,m12_d5_t4,2023,0.000717129
Crete,Elec_Demand,m12_d5_t5,2023,0.000744264
Crete,Elec_Demand,m12_d5_t6,2023,0.000829544
Crete,Elec_Demand,m12_d5_t7,2023,0.000938083
Crete,Elec_Demand,m12_d5_t8,2023,0.001050498
Crete,Elec_Demand,m12_d5_t9,2023,0.001131902
Crete,Elec_Demand,m12_d5_t10,2023,0.001166789
Crete,Elec_Demand,m12_d5_t11,2023,0.001186171
Crete,Elec_Demand,m12_d5_t12,2023,0.001193924
Crete,Elec_Demand,m12_d5_t13,2023,0.001201676
Crete,Elec_Demand,m12_d5_t14,2023,0.001166789
Crete,Elec_Demand,m12_d5_t15,2023,0.001170665
Crete,Elec_Demand,m12_d5_t16,2023,0.001213305
Crete,Elec_Demand,m12_d5_t17,2023,0.001383866
Crete,Elec_Demand,m12_d5_t18,2023,0.001511786
Crete,Elec_Demand,m12_d5_t19,2023,0.001511786
Crete,Elec_Demand,m12_d5_t20,2023,0.001445888
Crete,Elec_Demand,m12_d5_t21,2023,0.00132572
Crete,Elec_Demand,m12_d5_t22,2023,0.001201676
Crete,Elec_Demand,m12_d5_t23,2023,0.001108643
Crete,Elec_Demand,m12_d5_t24,2023,0.000984599
Crete,Elec_Demand,m1_d1_t1,2025,6.84826E-05
Crete,Elec_Demand,m1_d1_t2,2025,6.42832E-05
Crete,Elec_Demand,m1_d1_t3,2025,6.2022E-05
Crete,Elec_Demand,m1_d1_t4,2025,6.13759E-05
Crete,Elec_Demand,m1_d1_t5,2025,6.39602E-05
Crete,Elec_Demand,m1_d1_t6,2025,7.2359E-05
Crete,Elec_Demand,m1_d1_t7,2025,8.65724E-05
Crete,Elec_Demand,m1_d1_t8,2025,9.65864E-05
Crete,Elec_Demand,m1_d1_t9,2025,0.000104662
Crete,Elec_Demand,m1_d1_t10,2025,0.000107246
Crete,Elec_Demand,m1_d1_t11,2025,0.000109185
Crete,Elec_Demand,m1_d1_t12,2025,0.000106923
Crete,Elec_Demand,m1_d1_t13,2025,0.000103693
Crete,Elec_Demand,m1_d1_t14,2025,0.000101109
Crete,Elec_Demand,m1_d1_t15,2025,9.98167E-05
Crete,Elec_Demand,m1_d1_t16,2025,9.85245E-05
Crete,Elec_Demand,m1_d1_t17,2025,0.000107569
Crete,Elec_Demand,m1_d1_t18,2025,0.000121783
Crete,Elec_Demand,m1_d1_t19,2025,0.000124367
Crete,Elec_Demand,m1_d1_t20,2025,0.00012146
Crete,Elec_Demand,m1_d1_t21,2025,0.000113384
Crete,Elec_Demand,m1_d1_t22,2025,0.00010014
Crete,Elec_Demand,m1_d1_t23,2025,8.72184E-05
Crete,Elec_Demand,m1_d1_t24,2025,7.75275E-05
Crete,Elec_Demand,m1_d2_t1,2025,7.07438E-05
Crete,Elec_Demand,m1_d2_t2,2025,6.39602E-05
Crete,Elec_Demand,m1_d2_t3,2025,6.29911E-05
Crete,Elec_Demand,m1_d2_t4,2025,6.36372E-05
Crete,Elec_Demand,m1_d2_t5,2025,6.62214E-05
Crete,Elec_Demand,m1_d2_t6,2025,7.49433E-05
Crete,Elec_Demand,m1_d2_t7,2025,9.20639E-05
Crete,Elec_Demand,m1_d2_t8,2025,0.000104662
Crete,Elec_Demand,m1_d2_t9,2025,0.000112415
Crete,Elec_Demand,m1_d2_t10,2025,0.000113707
Crete,Elec_Demand,m1_d2_t11,2025,0.000114353
Crete,Elec_Demand,m1_d2_t12,2025,0.000113061
Crete,Elec_Demand,m1_d2_t13,2025,0.000111446
Crete,Elec_Demand,m1_d2_t14,2025,0.000109508
Crete,Elec_Demand,m1_d2_t15,2025,0.000107246
Crete,Elec_Demand,m1_d2_t16,2025,0.000109831
Crete,Elec_Demand,m1_d2_t17,2025,0.000122429
Crete,Elec_Demand,m1_d2_t18,2025,0.000134704
Crete,Elec_Demand,m1_d2_t19,2025,0.000136319
Crete,Elec_Demand,m1_d2_t20,2025,0.000135027
Crete,Elec_Demand,m1_d2_t21,2025,0.000125336
Crete,Elec_Demand,m1_d2_t22,2025,0.000112415
Crete,Elec_Demand,m1_d2_t23,2025,9.78785E-05
Crete,Elec_Demand,m1_d2_t24,2025,8.36651E-05
Crete,Elec_Demand,m1_d3_t1,2025,6.88057E-05
Crete,Elec_Demand,m1_d3_t2,2025,6.52523E-05
Crete,Elec_Demand,m1_d3_t3,2025,6.33141E-05
Crete,Elec_Demand,m1_d3_t4,2025,6.2022E-05
Crete,Elec_Demand,m1_d3_t5,2025,6.42832E-05
Crete,Elec_Demand,m1_d3_t6,2025,7.30051E-05
Crete,Elec_Demand,m1_d3_t7,2025,8.65724E-05
Crete,Elec_Demand,m1_d3_t8,2025,9.69094E-05
Crete,Elec_Demand,m1_d3_t9,2025,0.000104985
Crete,Elec_Demand,m1_d3_t10,2025,0.000107246
Crete,Elec_Demand,m1_d3_t11,2025,0.000109185
Crete,Elec_Demand,m1_d3_t12,2025,0.000106923
Crete,Elec_Demand,m1_d3_t13,2025,0.000103693
Crete,Elec_Demand,m1_d3_t14,2025,0.000101432
Crete,Elec_Demand,m1_d3_t15,2025,0.00010014
Crete,Elec_Demand,m1_d3_t16,2025,9.88476E-05
Crete,Elec_Demand,m1_d3_t17,2025,0.000107892
Crete,Elec_Demand,m1_d3_t18,2025,0.00012146
Crete,Elec_Demand,m1_d3_t19,2025,0.000124044
Crete,Elec_Demand,m1_d3_t20,2025,0.00012146
Crete,Elec_Demand,m1_d3_t21,2025,0.000113384
Crete,Elec_Demand,m1_d3_t22,2025,0.000100463
Crete,Elec_Demand,m1_d3_t23,2025,8.78645E-05
Crete,Elec_Demand,m1_d3_t24,2025,7.78505E-05
Crete,Elec_Demand,m1_d4_t1,2025,0.001041776
Crete,Elec_Demand,m1_d4_t2,2025,0.000988476
Crete,Elec_Demand,m1_d4_t3,2025,0.000969094
Crete,Elec_Demand,m1_d4_t4,2025,0.000954557
Crete,Elec_Demand,m1_d4_t5,2025,0.00098363
Crete,Elec_Demand,m1_d4_t6,2025,0.001104767
Crete,Elec_Demand,m1_d4_t7,2025,0.001303431
Crete,Elec_Demand,m1_d4_t8,2025,0.001453641
Crete,Elec_Demand,m1_d4_t9,2025,0.001574777
Crete,Elec_Demand,m1_d4_t10,2025,0.001613541
Crete,Elec_Demand,m1_d4_t11,2025,0.001642614
Crete,Elec_Demand,m1_d4_t12,2025,0.001608696
Crete,Elec_Demand,m1_d4_t13,2025,0.001560241
Crete,Elec_Demand,m1_d4_t14,2025,0.001526323
Crete,Elec_Demand,m1_d4_t15,2025,0.001502095
Crete,Elec_Demand,m1_d4_t16,2025,0.001487559
Crete,Elec_Demand,m1_d4_t17,2025,0.001623232
Crete,Elec_Demand,m1_d4_t18,2025,0.001831587
Crete,Elec_Demand,m1_d4_t19,2025,0.001875197
Crete,Elec_Demand,m1_d4_t20,2025,0.001831587
Crete,Elec_Demand,m1_d4_t21,2025,0.001705605
Crete,Elec_Demand,m1_d4_t22,2025,0.001511786
Crete,Elec_Demand,m1_d4_t23,2025,0.001313122
Crete,Elec_Demand,m1_d4_t24,2025,0.001167758
Crete,Elec_Demand,m1_d5_t1,2025,0.000839881
Crete,Elec_Demand,m1_d5_t2,2025,0.000785289
Crete,Elec_Demand,m1_d5_t3,2025,0.000764292
Crete,Elec_Demand,m1_d5_t4,2025,0.000747494
Crete,Elec_Demand,m1_d5_t5,2025,0.00078109
Crete,Elec_Demand,m1_d5_t6,2025,0.000835682
Crete,Elec_Demand,m1_d5_t7,2025,0.000911271
Crete,Elec_Demand,m1_d5_t8,2025,0.001037253
Crete,Elec_Demand,m1_d5_t9,2025,0.001159036
Crete,Elec_Demand,m1_d5_t10,2025,0.001213628
Crete,Elec_Demand,m1_d5_t11,2025,0.001255623
Crete,Elec_Demand,m1_d5_t12,2025,0.001259822
Crete,Elec_Demand,m1_d5_t13,2025,0.001247224
Crete,Elec_Demand,m1_d5_t14,2025,0.001209429
Crete,Elec_Demand,m1_d5_t15,2025,0.001192631
Crete,Elec_Demand,m1_d5_t16,2025,0.001196831
Crete,Elec_Demand,m1_d5_t17,2025,0.001285018
Crete,Elec_Demand,m1_d5_t18,2025,0.001427798
Crete,Elec_Demand,m1_d5_t19,2025,0.001440396
Crete,Elec_Demand,m1_d5_t20,2025,0.001381605
Crete,Elec_Demand,m1_d5_t21,2025,0.00127242
Crete,Elec_Demand,m1_d5_t22,2025,0.001150637
Crete,Elec_Demand,m1_d5_t23,2025,0.001037253
Crete,Elec_Demand,m1_d5_t24,2025,0.00091967
Crete,Elec_Demand,m2_d1_t1,2025,8.46342E-05
Crete,Elec_Demand,m2_d1_t2,2025,7.94657E-05
Crete,Elec_Demand,m2_d1_t3,2025,7.62354E-05
Crete,Elec_Demand,m2_d1_t4,2025,7.52663E-05
Crete,Elec_Demand,m2_d1_t5,2025,7.84966E-05
Crete,Elec_Demand,m2_d1_t6,2025,8.91566E-05
Crete,Elec_Demand,m2_d1_t7,2025,0.000110477
Crete,Elec_Demand,m2_d1_t8,2025,0.000130182
Crete,Elec_Demand,m2_d1_t9,2025,0.000147948
Crete,Elec_Demand,m2_d1_t10,2025,0.00015667
Crete,Elec_Demand,m2_d1_t11,2025,0.00016087
Crete,Elec_Demand,m2_d1_t12,2025,0.000161516
Crete,Elec_Demand,m2_d1_t13,2025,0.000161839
Crete,Elec_Demand,m2_d1_t14,2025,0.000157316
Crete,Elec_Demand,m2_d1_t15,2025,0.000156347
Crete,Elec_Demand,m2_d1_t16,2025,0.000154409
Crete,Elec_Demand,m2_d1_t17,2025,0.000157316
Crete,Elec_Demand,m2_d1_t18,2025,0.000165392
Crete,Elec_Demand,m2_d1_t19,2025,0.000166684
Crete,Elec_Demand,m2_d1_t20,2025,0.000163131
Crete,Elec_Demand,m2_d1_t21,2025,0.000150856
Crete,Elec_Demand,m2_d1_t22,2025,0.000134381
Crete,Elec_Demand,m2_d1_t23,2025,0.00011726
Crete,Elec_Demand,m2_d1_t24,2025,0.000103693
Crete,Elec_Demand,m2_d2_t1,2025,7.07438E-05
Crete,Elec_Demand,m2_d2_t2,2025,6.68675E-05
Crete,Elec_Demand,m2_d2_t3,2025,6.46063E-05
Crete,Elec_Demand,m2_d2_t4,2025,6.36372E-05
Crete,Elec_Demand,m2_d2_t5,2025,6.62214E-05
Crete,Elec_Demand,m2_d2_t6,2025,7.52663E-05
Crete,Elec_Demand,m2_d2_t7,2025,8.94797E-05
Crete,Elec_Demand,m2_d2_t8,2025,0.000101755
Crete,Elec_Demand,m2_d2_t9,2025,0.000109185
Crete,Elec_Demand,m2_d2_t10,2025,0.000110477
Crete,Elec_Demand,m2_d2_t11,2025,0.000112738
Crete,Elec_Demand,m2_d2_t12,2025,0.000113707
Crete,Elec_Demand,m2_d2_t13,2025,0.000111769
Crete,Elec_Demand,m2_d2_t14,2025,0.000108215
Crete,Elec_Demand,m2_d2_t15,2025,0.000104985
Crete,Elec_Demand,m2_d2_t16,2025,0.000105308
Crete,Elec_Demand,m2_d2_t17,2025,0.0001066
Crete,Elec_Demand,m2_d2_t18,2025,0.000120168
Crete,Elec_Demand,m2_d2_t19,2025,0.000127274
Crete,Elec_Demand,m2_d2_t20,2025,0.000126305
Crete,Elec_Demand,m2_d2_t21,2025,0.000118552
Crete,Elec_Demand,m2_d2_t22,2025,0.000107569
Crete,Elec_Demand,m2_d2_t23,2025,9.20639E-05
Crete,Elec_Demand,m2_d2_t24,2025,8.17269E-05
Crete,Elec_Demand,m2_d3_t1,2025,6.91287E-05
Crete,Elec_Demand,m2_d3_t2,2025,6.46063E-05
Crete,Elec_Demand,m2_d3_t3,2025,6.13759E-05
Crete,Elec_Demand,m2_d3_t4,2025,6.00838E-05
Crete,Elec_Demand,m2_d3_t5,2025,6.1699E-05
Crete,Elec_Demand,m2_d3_t6,2025,6.65444E-05
Crete,Elec_Demand,m2_d3_t7,2025,7.33281E-05
Crete,Elec_Demand,m2_d3_t8,2025,8.85106E-05
Crete,Elec_Demand,m2_d3_t9,2025,9.62633E-05
Crete,Elec_Demand,m2_d3_t10,2025,0.000102078
