REGION,TECHNOLOGY,YEAR,VALUE
EL65,CoalExtraction,2045,0
EL65,NGImports,2045,0
EL65,BiomassProduction,2045,0
EL65,BiomassImports,2045,0
EL65,OilImports,2045,0
EL65,CoalExtraction,2050,0
EL65,NGImports,2050,0
EL65,BiomassProduction,2050,0
EL65,BiomassImports,2050,0
EL65,OilImports,2050,0
Crete,CoalExtraction,2023,0
Crete,NGImports,2023,0
Crete,BiomassProduction,2023,0
Crete,BiomassImports,2023,0
Crete,OilImports,2023,0
Crete,CoalExtraction,2025,0
Crete,NGImports,2025,0
Crete,BiomassProduction,2025,0
Crete,BiomassImports,2025,0
Crete,OilImports,2025,0
Crete,CoalExtraction,2030,0
Crete,NGImports,2030,0
Crete,BiomassProduction,2030,0
Crete,BiomassImports,2030,0
Crete,OilImports,2030,0
Crete,CoalExtraction,2035,0
Crete,NGImports,2035,0
Crete,BiomassProduction,2035,0
Crete,BiomassImports,2035,0
Crete,OilImports,2035,0
Crete,CoalExtraction,2040,0
Crete,NGImports,2040,0
Crete,BiomassProduction,2040,0
Crete,BiomassImports,2040,0
Crete,OilImports,2040,0
Crete,CoalExtraction,2045,0
Crete,NGImports,2045,0
Crete,BiomassProduction,2045,0
Crete,BiomassImports,2045,0
Crete,OilImports,2045,0
Crete,CoalExtraction,2050,0
Crete,NGImports,2050,0
Crete,BiomassProduction,2050,0
Crete,BiomassImports,2050,0
Crete,OilImports,2050,0
CHIOS,CoalExtraction,2023,0
CHIOS,NGImports,2023,0
CHIOS,BiomassProduction,2023,0
CHIOS,BiomassImports,2023,0
CHIOS,OilImports,2023,0
CHIOS,CoalExtraction,2025,0
CHIOS,NGImports,2025,0
CHIOS,BiomassProduction,2025,0
CHIOS,BiomassImports,2025,0
CHIOS,OilImports,2025,0
CHIOS,CoalExtraction,2030,0
CHIOS,NGImports,2030,0
CHIOS,BiomassProduction,2030,0
CHIOS,BiomassImports,2030,0
CHIOS,OilImports,2030,0
CHIOS,CoalExtraction,2035,0
CHIOS,NGImports,2035,0
CHIOS,BiomassProduction,2035,0
CHIOS,BiomassImports,2035,0
CHIOS,OilImports,2035,0
CHIOS,CoalExtraction,2040,0
CHIOS,NGImports,2040,0
CHIOS,BiomassProduction,2040,0
CHIOS,BiomassImports,2040,0
CHIOS,OilImports,2040,0
CHIOS,CoalExtraction,2045,0
CHIOS,NGImports,2045,0
CHIOS,BiomassProduction,2045,0
CHIOS,BiomassImports,2045,0
CHIOS,OilImports,2045,0
CHIOS,CoalExtraction,2050,0
CHIOS,NGImports,2050,0
CHIOS,BiomassProduction,2050,0
CHIOS,BiomassImports,2050,0
CHIOS,OilImports,2050,0
SAMOS,CoalExtraction,2023,0
SAMOS,NGImports,2023,0
SAMOS,BiomassProduction,2023,0
SAMOS,BiomassImports,2023,0
SAMOS,OilImports,2023,0
SAMOS,CoalExtraction,2025,0
SAMOS,NGImports,2025,0
SAMOS,BiomassProduction,2025,0
SAMOS,BiomassImports,2025,0
SAMOS,OilImports,2025,0
SAMOS,CoalExtraction,2030,0
SAMOS,NGImports,2030,0
SAMOS,BiomassProduction,2030,0
SAMOS,BiomassImports,2030,0
SAMOS,OilImports,2030,0
SAMOS,CoalExtraction,2035,0
SAMOS,NGImports,2035,0
SAMOS,BiomassProduction,2035,0
SAMOS,BiomassImports,2035,0
SAMOS,OilImports,2035,0
SAMOS,CoalExtraction,2040,0
SAMOS,NGImports,2040,0
SAMOS,BiomassProduction,2040,0
SAMOS,BiomassImports,2040,0
SAMOS,OilImports,2040,0
SAMOS,CoalExtraction,2045,0
SAMOS,NGImports,2045,0
SAMOS,BiomassProduction,2045,0
SAMOS,BiomassImports,2045,0
SAMOS,OilImports,2045,0
SAMOS,CoalExtraction,2050,0
SAMOS,NGImports,2050,0
SAMOS,BiomassProduction,2050,0
SAMOS,BiomassImports,2050,0
SAMOS,OilImports,2050,0
LESVOS,CoalExtraction,2023,0
LESVOS,NGImports,2023,0
LESVOS,BiomassProduction,2023,0
LESVOS,BiomassImports,2023,0
LESVOS,OilImports,2023,0
LESVOS,CoalExtraction,2025,0
LESVOS,NGImports,2025,0
LESVOS,BiomassProduction,2025,0
LESVOS,BiomassImports,2025,0
LESVOS,OilImports,2025,0
LESVOS,CoalExtraction,2030,0
LESVOS,NGImports,2030,0
LESVOS,BiomassProduction,2030,0
LESVOS,BiomassImports,2030,0
LESVOS,OilImports,2030,0
LESVOS,CoalExtraction,2035,0
LESVOS,NGImports,2035,0
LESVOS,BiomassProduction,2035,0
LESVOS,BiomassImports,2035,0
LESVOS,OilImports,2035,0
LESVOS,CoalExtraction,2040,0
LESVOS,NGImports,2040,0
LESVOS,BiomassProduction,2040,0
LESVOS,BiomassImports,2040,0
LESVOS,OilImports,2040,0
LESVOS,CoalExtraction,2045,0
LESVOS,NGImports,2045,0
LESVOS,BiomassProduction,2045,0
LESVOS,BiomassImports,2045,0
LESVOS,OilImports,2045,0
LESVOS,CoalExtraction,2050,0
LESVOS,NGImports,2050,0
LESVOS,BiomassProduction,2050,0
LESVOS,BiomassImports,2050,0
LESVOS,OilImports,2050,0
LEMNOS,CoalExtraction,2023,0
LEMNOS,NGImports,2023,0
LEMNOS,BiomassProduction,2023,0
LEMNOS,BiomassImports,2023,0
LEMNOS,OilImports,2023,0
LEMNOS,CoalExtraction,2025,0
LEMNOS,NGImports,2025,0
LEMNOS,BiomassProduction,2025,0
LEMNOS,BiomassImports,2025,0
LEMNOS,OilImports,2025,0
LEMNOS,CoalExtraction,2030,0
LEMNOS,NGImports,2030,0
LEMNOS,BiomassProduction,2030,0
LEMNOS,BiomassImports,2030,0
LEMNOS,OilImports,2030,0
LEMNOS,CoalExtraction,2035,0
LEMNOS,NGImports,2035,0
LEMNOS,BiomassProduction,2035,0
LEMNOS,BiomassImports,2035,0
LEMNOS,OilImports,2035,0
LEMNOS,CoalExtraction,2040,0
LEMNOS,NGImports,2040,0
LEMNOS,BiomassProduction,2040,0
LEMNOS,BiomassImports,2040,0
LEMNOS,OilImports,2040,0
LEMNOS,CoalExtraction,2045,0
LEMNOS,NGImports,2045,0
LEMNOS,BiomassProduction,2045,0
LEMNOS,BiomassImports,2045,0
LEMNOS,OilImports,2045,0
LEMNOS,CoalExtraction,2050,0
LEMNOS,NGImports,2050,0
LEMNOS,BiomassProduction,2050,0
LEMNOS,BiomassImports,2050,0
LEMNOS,OilImports,2050,0
RODOS,CoalExtraction,2023,0
RODOS,NGImports,2023,0
RODOS,BiomassProduction,2023,0
RODOS,BiomassImports,2023,0
RODOS,OilImports,2023,0
RODOS,CoalExtraction,2025,0
RODOS,NGImports,2025,0
RODOS,BiomassProduction,2025,0
RODOS,BiomassImports,2025,0
RODOS,OilImports,2025,0
RODOS,CoalExtraction,2030,0
RODOS,NGImports,2030,0
RODOS,BiomassProduction,2030,0
RODOS,BiomassImports,2030,0
RODOS,OilImports,2030,0
RODOS,CoalExtraction,2035,0
RODOS,NGImports,2035,0
RODOS,BiomassProduction,2035,0
RODOS,BiomassImports,2035,0
RODOS,OilImports,2035,0
RODOS,CoalExtraction,2040,0
RODOS,NGImports,2040,0
RODOS,BiomassProduction,2040,0
RODOS,BiomassImports,2040,0
RODOS,OilImports,2040,0
RODOS,CoalExtraction,2045,0
RODOS,NGImports,2045,0
RODOS,BiomassProduction,2045,0
RODOS,BiomassImports,2045,0
RODOS,OilImports,2045,0
RODOS,CoalExtraction,2050,0
RODOS,NGImports,2050,0
RODOS,BiomassProduction,2050,0
RODOS,BiomassImports,2050,0
RODOS,OilImports,2050,0
KARPATHOS,CoalExtraction,2023,0
KARPATHOS,NGImports,2023,0
KARPATHOS,BiomassProduction,2023,0
KARPATHOS,BiomassImports,2023,0
KARPATHOS,OilImports,2023,0
KARPATHOS,CoalExtraction,2025,0
KARPATHOS,NGImports,2025,0
KARPATHOS,BiomassProduction,2025,0
KARPATHOS,BiomassImports,2025,0
KARPATHOS,OilImports,2025,0
KARPATHOS,CoalExtraction,2030,0
KARPATHOS,NGImports,2030,0
KARPATHOS,BiomassProduction,2030,0
KARPATHOS,BiomassImports,2030,0
KARPATHOS,OilImports,2030,0
KARPATHOS,CoalExtraction,2035,0
KARPATHOS,NGImports,2035,0
KARPATHOS,BiomassProduction,2035,0
KARPATHOS,BiomassImports,2035,0
KARPATHOS,OilImports,2035,0
KARPATHOS,CoalExtraction,2040,0
KARPATHOS,NGImports,2040,0
KARPATHOS,BiomassProduction,2040,0
KARPATHOS,BiomassImports,2040,0
KARPATHOS,OilImports,2040,0
KARPATHOS,CoalExtraction,2045,0
KARPATHOS,NGImports,2045,0
KARPATHOS,BiomassProduction,2045,0
KARPATHOS,BiomassImports,2045,0
KARPATHOS,OilImports,2045,0
KARPATHOS,CoalExtraction,2050,0
KARPATHOS,NGImports,2050,0
KARPATHOS,BiomassProduction,2050,0
KARPATHOS,BiomassImports,2050,0
KARPATHOS,OilImports,2050,0
KOS,CoalExtraction,2023,0
KOS,NGImports,2023,0
KOS,BiomassProduction,2023,0
KOS,BiomassImports,2023,0
KOS,OilImports,2023,0
KOS,CoalExtraction,2025,0
KOS,NGImports,2025,0
KOS,BiomassProduction,2025,0
KOS,BiomassImports,2025,0
KOS,OilImports,2025,0
KOS,CoalExtraction,2030,0
KOS,NGImports,2030,0
KOS,BiomassProduction,2030,0
KOS,BiomassImports,2030,0
KOS,OilImports,2030,0
KOS,CoalExtraction,2035,0
KOS,NGImports,2035,0
KOS,BiomassProduction,2035,0
KOS,BiomassImports,2035,0
KOS,OilImports,2035,0
KOS,CoalExtraction,2040,0
KOS,NGImports,2040,0
KOS,BiomassProduction,2040,0
KOS,BiomassImports,2040,0
KOS,OilImports,2040,0
KOS,CoalExtraction,2045,0
KOS,NGImports,2045,0
KOS,BiomassProduction,2045,0
KOS,BiomassImports,2045,0
KOS,OilImports,2045,0
KOS,CoalExtraction,2050,0
KOS,NGImports,2050,0
KOS,BiomassProduction,2050,0
KOS,BiomassImports,2050,0
KOS,OilImports,2050,0
THIRA,CoalExtraction,2023,0
THIRA,NGImports,2023,0
THIRA,BiomassProduction,2023,0
THIRA,BiomassImports,2023,0
THIRA,OilImports,2023,0
THIRA,CoalExtraction,2025,0
THIRA,NGImports,2025,0
THIRA,BiomassProduction,2025,0
THIRA,BiomassImports,2025,0
THIRA,OilImports,2025,0
THIRA,CoalExtraction,2030,0
THIRA,NGImports,2030,0
THIRA,BiomassProduction,2030,0
THIRA,BiomassImports,2030,0
THIRA,OilImports,2030,0
THIRA,CoalExtraction,2035,0
THIRA,NGImports,2035,0
THIRA,BiomassProduction,2035,0
THIRA,BiomassImports,2035,0
THIRA,OilImports,2035,0
THIRA,CoalExtraction,2040,0
THIRA,NGImports,2040,0
THIRA,BiomassProduction,2040,0
THIRA,BiomassImports,2040,0
THIRA,OilImports,2040,0
THIRA,CoalExtraction,2045,0
THIRA,NGImports,2045,0
THIRA,BiomassProduction,2045,0
THIRA,BiomassImports,2045,0
THIRA,OilImports,2045,0
THIRA,CoalExtraction,2050,0
THIRA,NGImports,2050,0
THIRA,BiomassProduction,2050,0
THIRA,BiomassImports,2050,0
THIRA,OilImports,2050,0
SKYROS,CoalExtraction,2023,0
SKYROS,NGImports,2023,0
SKYROS,BiomassProduction,2023,0
SKYROS,BiomassImports,2023,0
SKYROS,OilImports,2023,0
SKYROS,CoalExtraction,2025,0
SKYROS,NGImports,2025,0
SKYROS,BiomassProduction,2025,0
SKYROS,BiomassImports,2025,0
SKYROS,OilImports,2025,0
SKYROS,CoalExtraction,2030,0
SKYROS,NGImports,2030,0
SKYROS,BiomassProduction,2030,0
SKYROS,BiomassImports,2030,0
SKYROS,OilImports,2030,0
SKYROS,CoalExtraction,2035,0
SKYROS,NGImports,2035,0
SKYROS,BiomassProduction,2035,0
SKYROS,BiomassImports,2035,0
SKYROS,OilImports,2035,0
SKYROS,CoalExtraction,2040,0
SKYROS,NGImports,2040,0
SKYROS,BiomassProduction,2040,0
SKYROS,BiomassImports,2040,0
SKYROS,OilImports,2040,0
SKYROS,CoalExtraction,2045,0
SKYROS,NGImports,2045,0
SKYROS,BiomassProduction,2045,0
SKYROS,BiomassImports,2045,0
SKYROS,OilImports,2045,0
SKYROS,CoalExtraction,2050,0
SKYROS,NGImports,2050,0
SKYROS,BiomassProduction,2050,0
SKYROS,BiomassImports,2050,0
SKYROS,OilImports,2050,0
SERIFOS,CoalExtraction,2023,0
SERIFOS,NGImports,2023,0
SERIFOS,BiomassProduction,2023,0
SERIFOS,BiomassImports,2023,0
SERIFOS,OilImports,2023,0
SERIFOS,CoalExtraction,2025,0
SERIFOS,NGImports,2025,0
SERIFOS,BiomassProduction,2025,0
SERIFOS,BiomassImports,2025,0
SERIFOS,OilImports,2025,0
SERIFOS,CoalExtraction,2030,0
SERIFOS,NGImports,2030,0
SERIFOS,BiomassProduction,2030,0
SERIFOS,BiomassImports,2030,0
SERIFOS,OilImports,2030,0
SERIFOS,CoalExtraction,2035,0
SERIFOS,NGImports,2035,0
SERIFOS,BiomassProduction,2035,0
SERIFOS,BiomassImports,2035,0
SERIFOS,OilImports,2035,0
SERIFOS,CoalExtraction,2040,0
SERIFOS,NGImports,2040,0
SERIFOS,BiomassProduction,2040,0
SERIFOS,BiomassImports,2040,0
SERIFOS,OilImports,2040,0
SERIFOS,CoalExtraction,2045,0
SERIFOS,NGImports,2045,0
SERIFOS,BiomassProduction,2045,0
SERIFOS,BiomassImports,2045,0
SERIFOS,OilImports,2045,0
SERIFOS,CoalExtraction,2050,0
SERIFOS,NGImports,2050,0
SERIFOS,BiomassProduction,2050,0
SERIFOS,BiomassImports,2050,0
SERIFOS,OilImports,2050,0
